fixture_id,league,season,kickoff,home_team,away_team,status,home_goals,away_goals,home_xg,away_xg,o_home,o_draw,o_away,o_btts_yes,o_btts_no,o_over_25,o_under_25
1854,La Liga (Spain),2024,2025-04-16 16:00:00,La -Team-01,La -Team-15,FINISHED,2.0,2.0,0.95,1.04,2.51,3.45,2.72,1.91,1.89,2.16,1.7
1855,La Liga (Spain),2024,2025-04-16 13:00:00,La -Team-11,La -Team-09,FINISHED,2.0,0.0,2.01,1.16,1.65,4.06,4.78,1.88,1.93,1.86,1.94
1856,La Liga (Spain),2024,2025-04-16 13:00:00,La -Team-02,La -Team-04,FINISHED,0.0,1.0,1.2,0.93,2.02,3.45,3.61,2.07,1.76,2.3,1.63
1857,Serie A (Italy),2024,2025-04-16 13:00:00,Ser-Team-13,Ser-Team-05,FINISHED,2.0,1.0,1.35,1.13,3.29,2.72,2.59,3.11,1.37,4.24,1.23
1858,Serie A (Italy),2024,2025-04-16 18:00:00,Ser-Team-04,Ser-Team-09,FINISHED,2.0,0.0,1.28,0.16,1.95,3.08,4.5,2.75,1.46,3.27,1.35
1859,Serie A (Italy),2024,2025-04-16 13:00:00,Ser-Team-10,Ser-Team-03,FINISHED,0.0,3.0,2.28,0.91,1.77,4.3,3.89,1.55,2.47,1.53,2.52
1860,Serie A (Italy),2024,2025-04-16 16:00:00,Ser-Team-12,Ser-Team-16,FINISHED,1.0,0.0,2.31,0.71,1.33,5.39,8.01,1.86,1.96,1.55,2.45
1861,Serie A (Italy),2024,2025-04-16 13:00:00,Ser-Team-06,Ser-Team-01,FINISHED,0.0,0.0,0.14,0.85,8.37,2.61,1.81,5.65,1.15,6.66,1.1
1862,Serie A (Italy),2024,2025-04-16 13:00:00,Ser-Team-15,Ser-Team-14,FINISHED,2.0,0.0,0.58,1.4,3.61,3.0,2.22,2.59,1.52,3.16,1.35
1863,Serie A (Italy),2024,2025-04-16 16:00:00,Ser-Team-02,Ser-Team-08,FINISHED,1.0,1.0,2.34,0.92,1.32,5.49,8.29,1.9,1.93,1.55,2.44
1864,Serie A (Italy),2024,2025-04-16 21:00:00,Ser-Team-11,Ser-Team-07,FINISHED,0.0,1.0,1.27,1.12,2.92,3.25,2.45,2.15,1.71,2.51,1.52
1865,Bundesliga (Germany),2024,2025-04-16 21:00:00,Bun-Team-08,Bun-Team-02,FINISHED,1.0,0.0,0.73,1.34,4.01,2.82,2.21,3.11,1.38,4.05,1.25
1866,Bundesliga (Germany),2024,2025-04-16 13:00:00,Bun-Team-12,Bun-Team-13,FINISHED,2.0,4.0,2.36,1.19,1.57,4.41,5.1,1.75,2.11,1.65,2.24
1867,Bundesliga (Germany),2024,2025-04-16 16:00:00,Bun-Team-05,Bun-Team-01,FINISHED,2.0,2.0,1.3,0.97,2.52,3.1,2.92,2.33,1.61,2.82,1.45
1868,Bundesliga (Germany),2024,2025-04-16 16:00:00,Bun-Team-06,Bun-Team-16,FINISHED,2.0,0.0,2.16,0.44,1.36,4.87,7.93,2.12,1.74,1.81,2.01
1869,Bundesliga (Germany),2024,2025-04-16 21:00:00,Bun-Team-14,Bun-Team-03,FINISHED,0.0,2.0,2.03,1.41,1.66,4.09,4.62,1.8,2.03,1.8,2.02
1870,Bundesliga (Germany),2024,2025-04-16 18:00:00,Bun-Team-10,Bun-Team-15,FINISHED,2.0,2.0,0.93,0.98,3.78,2.94,2.2,2.8,1.46,3.51,1.31
1871,Bundesliga (Germany),2024,2025-04-16 16:00:00,Bun-Team-11,Bun-Team-09,FINISHED,1.0,0.0,0.95,1.75,4.9,3.5,1.76,2.41,1.58,2.59,1.51
1872,Bundesliga (Germany),2024,2025-04-16 21:00:00,Bun-Team-04,Bun-Team-07,FINISHED,2.0,2.0,1.48,1.68,2.99,3.5,2.28,1.94,1.88,2.17,1.7
1873,Ligue 1 (France),2024,2025-04-16 18:00:00,Lig-Team-01,Lig-Team-03,FINISHED,1.0,1.0,1.19,0.8,2.27,3.03,3.41,2.48,1.54,3.11,1.38
1874,Ligue 1 (France),2024,2025-04-16 21:00:00,Lig-Team-04,Lig-Team-08,FINISHED,1.0,0.0,0.73,0.43,2.1,2.47,5.49,4.6,1.21,6.53,1.12
1875,Ligue 1 (France),2024,2025-04-16 21:00:00,Lig-Team-13,Lig-Team-02,FINISHED,2.0,1.0,0.86,0.54,2.13,2.7,4.48,3.46,1.31,4.67,1.19
1876,Ligue 1 (France),2024,2025-04-16 21:00:00,Lig-Team-05,Lig-Team-11,FINISHED,1.0,1.0,1.23,1.59,3.49,3.21,2.15,2.28,1.64,2.66,1.5
1877,Ligue 1 (France),2024,2025-04-16 13:00:00,Lig-Team-10,Lig-Team-07,FINISHED,0.0,5.0,0.79,1.96,6.45,3.76,1.55,2.6,1.51,2.51,1.53
1878,Ligue 1 (France),2024,2025-04-16 13:00:00,Lig-Team-16,Lig-Team-14,FINISHED,1.0,2.0,1.08,0.72,2.56,3.01,2.99,2.46,1.55,3.07,1.38
1879,Ligue 1 (France),2024,2025-04-16 18:00:00,Lig-Team-09,Lig-Team-06,FINISHED,1.0,0.0,1.77,1.23,1.66,4.17,4.63,1.78,2.04,1.76,2.09
1880,Ligue 1 (France),2024,2025-04-16 13:00:00,Lig-Team-15,Lig-Team-12,FINISHED,0.0,1.0,1.57,1.12,1.77,3.76,4.27,1.93,1.87,2.0,1.81
1881,Premier League (England),2024,2025-04-17 21:00:00,Pre-Team-10,Pre-Team-12,FINISHED,0.0,1.0,1.66,1.64,2.69,3.89,2.32,1.56,2.41,1.64,2.25
1882,Premier League (England),2024,2025-04-17 18:00:00,Pre-Team-08,Pre-Team-02,FINISHED,0.0,2.0,0.19,1.39,6.94,3.34,1.64,3.29,1.34,3.36,1.33
1883,Premier League (England),2024,2025-04-17 16:00:00,Pre-Team-03,Pre-Team-09,FINISHED,2.0,1.0,0.88,0.98,2.3,2.96,3.47,2.67,1.47,3.4,1.32
1884,Premier League (England),2024,2025-04-17 16:00:00,Pre-Team-07,Pre-Team-13,FINISHED,2.0,3.0,1.51,1.44,3.3,3.88,2.0,1.67,2.24,1.72,2.12
1885,Premier League (England),2024,2025-04-17 18:00:00,Pre-Team-06,Pre-Team-11,FINISHED,0.0,1.0,0.91,1.2,3.4,3.73,2.02,1.78,2.03,1.93,1.89
1886,Premier League (England),2024,2025-04-17 18:00:00,Pre-Team-04,Pre-Team-14,FINISHED,2.0,0.0,1.64,-0.02,1.58,3.7,6.58,2.69,1.47,2.65,1.47
1887,Premier League (England),2024,2025-04-17 16:00:00,Pre-Team-01,Pre-Team-16,FINISHED,0.0,0.0,0.75,0.84,2.72,2.9,2.92,2.72,1.48,3.53,1.31
1888,Premier League (England),2024,2025-04-17 16:00:00,Pre-Team-15,Pre-Team-05,FINISHED,0.0,1.0,0.81,0.9,2.92,2.93,2.68,2.63,1.5,3.37,1.33
1889,La Liga (Spain),2024,2025-04-17 18:00:00,La -Team-11,La -Team-01,FINISHED,1.0,1.0,1.2,0.85,1.95,3.39,3.93,2.21,1.67,2.49,1.55
1890,La Liga (Spain),2024,2025-04-17 13:00:00,La -Team-14,La -Team-08,FINISHED,1.0,2.0,1.06,0.89,2.25,2.87,3.8,2.92,1.41,3.75,1.29
1891,La Liga (Spain),2024,2025-04-17 21:00:00,La -Team-16,La -Team-03,FINISHED,2.0,2.0,1.9,1.74,2.23,4.07,2.78,1.51,2.61,1.54,2.49
1892,La Liga (Spain),2024,2025-04-17 13:00:00,La -Team-06,La -Team-15,FINISHED,0.0,1.0,1.3,0.91,2.24,3.29,3.28,2.2,1.68,2.58,1.51
1893,La Liga (Spain),2024,2025-04-17 13:00:00,La -Team-04,La -Team-12,FINISHED,0.0,4.0,0.8,1.16,4.71,3.1,1.91,2.84,1.43,3.37,1.33
1894,La Liga (Spain),2024,2025-04-17 18:00:00,La -Team-07,La -Team-10,FINISHED,0.0,3.0,0.82,1.29,3.98,3.33,1.97,2.3,1.63,2.58,1.49
1895,La Liga (Spain),2024,2025-04-17 18:00:00,La -Team-02,La -Team-05,FINISHED,1.0,1.0,1.51,1.91,3.02,3.99,2.1,1.55,2.48,1.59,2.38
1896,La Liga (Spain),2024,2025-04-17 21:00:00,La -Team-13,La -Team-09,FINISHED,1.0,2.0,1.57,1.6,1.91,3.97,3.56,1.67,2.19,1.75,2.11
1897,Serie A (Italy),2024,2025-04-17 18:00:00,Ser-Team-06,Ser-Team-12,FINISHED,1.0,2.0,0.24,1.05,6.83,2.69,1.85,4.73,1.2,5.66,1.14
1898,Serie A (Italy),2024,2025-04-17 16:00:00,Ser-Team-13,Ser-Team-08,FINISHED,3.0,1.0,2.06,0.8,1.47,4.68,6.04,1.82,2.0,1.67,2.22
1899,Serie A (Italy),2024,2025-04-17 16:00:00,Ser-Team-05,Ser-Team-03,FINISHED,0.0,1.0,1.43,1.05,1.8,3.49,4.54,2.32,1.61,2.52,1.53
1900,Serie A (Italy),2024,2025-04-17 13:00:00,Ser-Team-09,Ser-Team-07,FINISHED,1.0,1.0,0.83,0.87,2.2,3.26,3.35,2.21,1.67,2.58,1.51
1901,Serie A (Italy),2024,2025-04-17 21:00:00,Ser-Team-01,Ser-Team-10,FINISHED,1.0,1.0,1.88,1.2,1.81,3.83,4.06,1.84,1.97,1.88,1.9
1902,Serie A (Italy),2024,2025-04-17 21:00:00,Ser-Team-11,Ser-Team-04,FINISHED,3.0,2.0,0.71,1.08,4.6,3.17,1.9,2.68,1.5,3.1,1.38
1903,Serie A (Italy),2024,2025-04-17 13:00:00,Ser-Team-02,Ser-Team-16,FINISHED,0.0,0.0,1.99,0.91,1.47,4.35,6.83,2.21,1.67,2.01,1.81
1904,Serie A (Italy),2024,2025-04-17 16:00:00,Ser-Team-15,Ser-Team-14,FINISHED,0.0,0.0,0.77,1.18,3.64,3.02,2.2,2.57,1.51,3.16,1.36
1905,Bundesliga (Germany),2024,2025-04-17 21:00:00,Bun-Team-11,Bun-Team-16,FINISHED,2.0,1.0,1.5,0.75,2.14,3.51,3.29,1.95,1.87,2.15,1.71
1906,Bundesliga (Germany),2024,2025-04-17 21:00:00,Bun-Team-09,Bun-Team-04,FINISHED,1.0,0.0,1.66,0.5,1.55,3.68,6.92,2.81,1.45,2.74,1.46
1907,Bundesliga (Germany),2024,2025-04-17 16:00:00,Bun-Team-01,Bun-Team-10,FINISHED,2.0,1.0,1.09,1.01,2.19,3.21,3.47,2.28,1.63,2.71,1.46
1908,Bundesliga (Germany),2024,2025-04-17 16:00:00,Bun-Team-15,Bun-Team-08,FINISHED,1.0,0.0,1.43,0.36,1.47,3.46,10.63,4.45,1.2,3.82,1.27
1909,Bundesliga (Germany),2024,2025-04-17 21:00:00,Bun-Team-02,Bun-Team-06,FINISHED,2.0,1.0,0.76,1.45,3.35,3.75,2.01,1.77,2.08,1.86,1.93
1910,Bundesliga (Germany),2024,2025-04-17 16:00:00,Bun-Team-12,Bun-Team-03,FINISHED,0.0,0.0,1.82,0.7,1.42,4.2,8.47,2.76,1.44,2.43,1.58
1911,Bundesliga (Germany),2024,2025-04-17 21:00:00,Bun-Team-07,Bun-Team-13,FINISHED,1.0,3.0,1.77,1.3,1.99,3.89,3.36,1.66,2.22,1.74,2.11
1912,Bundesliga (Germany),2024,2025-04-17 21:00:00,Bun-Team-05,Bun-Team-14,FINISHED,1.0,3.0,1.61,1.61,1.89,4.08,3.53,1.62,2.31,1.65,2.26
1913,Ligue 1 (France),2024,2025-04-17 21:00:00,Lig-Team-08,Lig-Team-13,FINISHED,0.0,0.0,0.67,0.99,3.37,2.56,2.71,3.51,1.31,5.21,1.17
1914,Ligue 1 (France),2024,2025-04-17 18:00:00,Lig-Team-06,Lig-Team-01,FINISHED,1.0,0.0,1.65,1.72,2.26,4.03,2.72,1.52,2.54,1.58,2.43
1915,Ligue 1 (France),2024,2025-04-17 18:00:00,Lig-Team-03,Lig-Team-14,FINISHED,1.0,1.0,0.95,1.17,2.5,3.09,2.97,2.33,1.59,2.87,1.43
1916,Ligue 1 (France),2024,2025-04-17 16:00:00,Lig-Team-16,Lig-Team-05,FINISHED,0.0,0.0,0.85,0.31,2.43,2.69,3.64,3.19,1.36,4.4,1.22
1917,Ligue 1 (France),2024,2025-04-17 18:00:00,Lig-Team-02,Lig-Team-11,FINISHED,3.0,0.0,0.36,0.83,4.18,2.97,2.07,2.88,1.44,3.57,1.3
1918,Ligue 1 (France),2024,2025-04-17 18:00:00,Lig-Team-04,Lig-Team-15,FINISHED,0.0,1.0,0.64,0.79,3.35,3.0,2.31,2.59,1.5,3.26,1.34
1919,Ligue 1 (France),2024,2025-04-17 13:00:00,Lig-Team-12,Lig-Team-10,FINISHED,3.0,1.0,1.88,0.79,1.4,4.5,8.1,2.39,1.59,2.05,1.79
1920,Ligue 1 (France),2024,2025-04-17 18:00:00,Lig-Team-09,Lig-Team-07,FINISHED,2.0,2.0,0.86,0.99,2.61,2.93,2.97,2.63,1.48,3.39,1.33
1921,Premier League (England),2024,2025-04-23 13:00:00,Pre-Team-05,Pre-Team-04,FINISHED,3.0,4.0,1.26,1.04,3.52,3.22,2.14,2.28,1.64,2.69,1.47
1922,Premier League (England),2024,2025-04-23 13:00:00,Pre-Team-09,Pre-Team-11,FINISHED,2.0,0.0,1.0,1.1,3.4,3.29,2.16,2.16,1.69,2.5,1.54
1923,Premier League (England),2024,2025-04-23 16:00:00,Pre-Team-15,Pre-Team-02,FINISHED,2.0,2.0,1.08,1.29,4.3,3.2,1.94,2.56,1.51,2.96,1.41
1924,Premier League (England),2024,2025-04-23 16:00:00,Pre-Team-07,Pre-Team-01,FINISHED,2.0,3.0,1.67,2.16,4.13,4.58,1.67,1.47,2.68,1.41,2.93
1925,Premier League (England),2024,2025-04-23 18:00:00,Pre-Team-12,Pre-Team-03,FINISHED,1.0,0.0,1.27,1.46,2.81,3.72,2.32,1.7,2.16,1.83,1.97
1926,Premier League (England),2024,2025-04-23 13:00:00,Pre-Team-14,Pre-Team-08,FINISHED,0.0,1.0,1.3,0.57,2.04,2.7,4.97,3.7,1.28,4.9,1.17
1927,Premier League (England),2024,2025-04-23 18:00:00,Pre-Team-13,Pre-Team-10,FINISHED,2.0,0.0,1.55,0.76,1.63,3.79,5.39,2.27,1.66,2.27,1.65
1928,Premier League (England),2024,2025-04-23 13:00:00,Pre-Team-16,Pre-Team-06,FINISHED,1.0,1.0,1.43,0.29,1.93,2.97,4.89,3.07,1.36,3.71,1.29
1929,La Liga (Spain),2024,2025-04-23 13:00:00,La -Team-02,La -Team-13,FINISHED,0.0,2.0,1.47,0.86,1.99,3.76,3.38,1.78,2.05,1.87,1.93
1930,La Liga (Spain),2024,2025-04-23 21:00:00,La -Team-12,La -Team-14,FINISHED,1.0,3.0,1.19,0.69,2.16,3.18,3.53,2.32,1.61,2.76,1.47
1931,La Liga (Spain),2024,2025-04-23 13:00:00,La -Team-03,La -Team-07,FINISHED,2.0,1.0,1.58,1.35,2.11,3.75,3.07,1.7,2.15,1.81,1.99
1932,La Liga (Spain),2024,2025-04-23 18:00:00,La -Team-05,La -Team-16,FINISHED,5.0,2.0,2.57,0.66,1.37,4.82,8.05,2.2,1.69,1.86,1.95
1933,La Liga (Spain),2024,2025-04-23 16:00:00,La -Team-11,La -Team-09,FINISHED,2.0,2.0,1.64,1.18,1.66,4.08,4.77,1.87,1.94,1.84,1.96
1934,La Liga (Spain),2024,2025-04-23 13:00:00,La -Team-04,La -Team-06,FINISHED,0.0,0.0,1.03,0.85,2.93,2.86,2.7,2.72,1.48,3.52,1.3
1935,La Liga (Spain),2024,2025-04-23 18:00:00,La -Team-01,La -Team-15,FINISHED,2.0,0.0,1.22,0.81,2.49,3.42,2.68,1.9,1.91,2.16,1.72
1936,La Liga (Spain),2024,2025-04-23 16:00:00,La -Team-08,La -Team-10,FINISHED,0.0,0.0,1.07,0.71,2.17,3.15,3.56,2.39,1.59,2.87,1.42
1937,Serie A (Italy),2024,2025-04-23 16:00:00,Ser-Team-16,Ser-Team-13,FINISHED,0.0,1.0,0.74,1.35,3.59,3.45,2.03,2.09,1.76,2.31,1.63
1938,Serie A (Italy),2024,2025-04-23 21:00:00,Ser-Team-04,Ser-Team-03,FINISHED,3.0,0.0,1.6,0.77,1.69,3.72,4.97,2.22,1.68,2.27,1.63
1939,Serie A (Italy),2024,2025-04-23 13:00:00,Ser-Team-14,Ser-Team-12,FINISHED,0.0,0.0,1.02,1.02,2.41,3.18,2.97,2.21,1.66,2.67,1.48
1940,Serie A (Italy),2024,2025-04-23 18:00:00,Ser-Team-10,Ser-Team-06,FINISHED,1.0,0.0,1.23,0.45,1.55,3.41,8.82,3.88,1.26,3.69,1.28
1941,Serie A (Italy),2024,2025-04-23 21:00:00,Ser-Team-05,Ser-Team-07,FINISHED,0.0,1.0,1.11,0.48,1.9,3.25,4.4,2.53,1.52,2.88,1.43
1942,Serie A (Italy),2024,2025-04-23 13:00:00,Ser-Team-02,Ser-Team-15,FINISHED,2.0,2.0,1.28,0.73,1.82,3.23,4.98,2.73,1.44,3.09,1.37
1943,Serie A (Italy),2024,2025-04-23 16:00:00,Ser-Team-11,Ser-Team-08,FINISHED,0.0,1.0,1.69,1.6,1.74,4.24,4.06,1.64,2.3,1.61,2.36
1944,Serie A (Italy),2024,2025-04-23 16:00:00,Ser-Team-01,Ser-Team-09,FINISHED,0.0,2.0,1.41,0.62,1.85,3.29,4.76,2.58,1.51,2.86,1.43
1945,Bundesliga (Germany),2024,2025-04-23 18:00:00,Bun-Team-08,Bun-Team-03,FINISHED,1.0,2.0,0.4,0.96,2.97,2.39,3.24,3.95,1.25,6.18,1.12
1946,Bundesliga (Germany),2024,2025-04-23 18:00:00,Bun-Team-10,Bun-Team-14,FINISHED,1.0,0.0,1.87,1.05,1.91,4.01,3.43,1.62,2.33,1.64,2.28
1947,Bundesliga (Germany),2024,2025-04-23 16:00:00,Bun-Team-02,Bun-Team-07,FINISHED,1.0,0.0,1.11,1.04,2.46,3.37,2.79,1.99,1.82,2.27,1.63
1948,Bundesliga (Germany),2024,2025-04-23 18:00:00,Bun-Team-11,Bun-Team-06,FINISHED,1.0,0.0,1.01,1.77,4.65,4.54,1.6,1.6,2.35,1.53,2.53
1949,Bundesliga (Germany),2024,2025-04-23 13:00:00,Bun-Team-05,Bun-Team-16,FINISHED,1.0,1.0,1.22,0.45,1.79,3.3,5.0,2.6,1.5,2.85,1.43
1950,Bundesliga (Germany),2024,2025-04-23 18:00:00,Bun-Team-04,Bun-Team-13,FINISHED,1.0,1.0,1.46,1.56,2.61,3.8,2.38,1.63,2.31,1.72,2.16
1951,Bundesliga (Germany),2024,2025-04-23 21:00:00,Bun-Team-01,Bun-Team-12,FINISHED,2.0,1.0,1.38,1.61,2.86,3.32,2.43,2.04,1.76,2.38,1.6
1952,Bundesliga (Germany),2024,2025-04-23 13:00:00,Bun-Team-09,Bun-Team-15,FINISHED,2.0,0.0,0.69,0.77,2.79,2.56,3.21,3.42,1.33,5.02,1.17
1953,Ligue 1 (France),2024,2025-04-23 16:00:00,Lig-Team-10,Lig-Team-01,FINISHED,1.0,3.0,1.32,1.68,4.03,3.67,1.87,1.99,1.83,2.11,1.73
1954,Ligue 1 (France),2024,2025-04-23 21:00:00,Lig-Team-15,Lig-Team-16,FINISHED,3.0,1.0,1.45,0.74,1.6,3.63,6.14,2.62,1.5,2.64,1.49
1955,Ligue 1 (France),2024,2025-04-23 18:00:00,Lig-Team-08,Lig-Team-13,FINISHED,0.0,1.0,0.78,0.37,3.34,2.54,2.7,3.52,1.32,5.17,1.18
1956,Ligue 1 (France),2024,2025-04-23 18:00:00,Lig-Team-05,Lig-Team-12,FINISHED,0.0,4.0,0.82,1.08,3.37,3.14,2.25,2.36,1.6,2.85,1.44
1957,Ligue 1 (France),2024,2025-04-23 21:00:00,Lig-Team-02,Lig-Team-14,FINISHED,1.0,1.0,0.86,0.94,3.11,3.01,2.43,2.48,1.54,3.09,1.38
1958,Ligue 1 (France),2024,2025-04-23 16:00:00,Lig-Team-11,Lig-Team-07,FINISHED,0.0,0.0,0.96,1.27,2.65,3.05,2.81,2.37,1.59,2.93,1.41
1959,Ligue 1 (France),2024,2025-04-23 16:00:00,Lig-Team-06,Lig-Team-03,FINISHED,2.0,0.0,1.08,1.15,2.26,3.37,3.11,2.0,1.8,2.3,1.64
1960,Ligue 1 (France),2024,2025-04-23 16:00:00,Lig-Team-04,Lig-Team-09,FINISHED,0.0,0.0,1.11,0.52,2.95,2.6,2.97,3.3,1.34,4.71,1.19
1961,Premier League (England),2024,2025-04-24 16:00:00,Pre-Team-11,Pre-Team-04,FINISHED,1.0,1.0,1.22,2.0,2.67,3.76,2.38,1.64,2.25,1.75,2.08
1962,Premier League (England),2024,2025-04-24 18:00:00,Pre-Team-01,Pre-Team-08,FINISHED,0.0,0.0,1.66,0.57,1.53,3.78,6.86,2.69,1.48,2.6,1.51
1963,Premier League (England),2024,2025-04-24 16:00:00,Pre-Team-02,Pre-Team-13,FINISHED,1.0,2.0,1.8,0.66,1.73,3.33,5.54,2.74,1.46,2.99,1.39
1964,Premier League (England),2024,2025-04-24 13:00:00,Pre-Team-06,Pre-Team-10,FINISHED,4.0,0.0,1.74,1.13,1.71,3.86,4.72,2.04,1.81,2.09,1.77
1965,Premier League (England),2024,2025-04-24 18:00:00,Pre-Team-16,Pre-Team-15,FINISHED,0.0,1.0,1.09,0.73,1.96,2.89,4.89,3.24,1.34,4.02,1.24
1966,Premier League (England),2024,2025-04-24 21:00:00,Pre-Team-09,Pre-Team-12,FINISHED,3.0,0.0,1.4,1.22,1.99,3.46,3.69,2.08,1.76,2.31,1.61
1967,Premier League (England),2024,2025-04-24 21:00:00,Pre-Team-05,Pre-Team-03,FINISHED,0.0,3.0,1.11,1.03,2.21,3.04,3.52,2.5,1.53,3.07,1.38
1968,Premier League (England),2024,2025-04-24 18:00:00,Pre-Team-14,Pre-Team-07,FINISHED,3.0,0.0,1.63,0.87,1.77,3.81,4.22,1.9,1.91,1.97,1.85
1969,La Liga (Spain),2024,2025-04-24 16:00:00,La -Team-06,La -Team-13,FINISHED,0.0,1.0,1.46,0.84,2.05,3.22,3.74,2.33,1.62,2.67,1.47
1970,La Liga (Spain),2024,2025-04-24 16:00:00,La -Team-09,La -Team-10,FINISHED,2.0,3.0,1.38,1.94,3.28,4.28,1.93,1.45,2.75,1.46,2.75
1971,La Liga (Spain),2024,2025-04-24 13:00:00,La -Team-01,La -Team-07,FINISHED,2.0,3.0,1.38,0.6,1.83,3.53,4.24,2.15,1.7,2.33,1.6
1972,La Liga (Spain),2024,2025-04-24 18:00:00,La -Team-08,La -Team-02,FINISHED,4.0,1.0,1.3,0.78,1.85,3.67,3.93,1.97,1.85,2.12,1.75
1973,La Liga (Spain),2024,2025-04-24 13:00:00,La -Team-04,La -Team-03,FINISHED,1.0,1.0,1.44,0.79,1.86,3.75,3.91,1.91,1.91,2.01,1.8
1974,La Liga (Spain),2024,2025-04-24 21:00:00,La -Team-05,La -Team-16,FINISHED,2.0,0.0,1.94,0.57,1.37,4.82,8.08,2.21,1.67,1.85,1.94
1975,La Liga (Spain),2024,2025-04-24 16:00:00,La -Team-11,La -Team-14,FINISHED,0.0,1.0,0.63,1.16,3.21,2.82,2.55,2.83,1.44,3.76,1.27
1976,La Liga (Spain),2024,2025-04-24 21:00:00,La -Team-12,La -Team-15,FINISHED,3.0,0.0,1.43,0.86,1.61,3.76,5.67,2.35,1.62,2.36,1.6
1977,Serie A (Italy),2024,2025-04-24 16:00:00,Ser-Team-05,Ser-Team-09,FINISHED,2.0,0.0,1.03,0.73,2.09,2.92,4.16,2.93,1.42,3.65,1.29
1978,Serie A (Italy),2024,2025-04-24 16:00:00,Ser-Team-13,Ser-Team-06,FINISHED,1.0,0.0,1.13,0.46,1.97,2.38,7.58,6.25,1.11,8.42,1.08
1979,Serie A (Italy),2024,2025-04-24 16:00:00,Ser-Team-11,Ser-Team-01,FINISHED,0.0,0.0,0.68,1.19,4.86,3.39,1.8,2.5,1.54,2.72,1.46
1980,Serie A (Italy),2024,2025-04-24 13:00:00,Ser-Team-02,Ser-Team-04,FINISHED,2.0,0.0,0.9,0.77,2.9,2.8,2.79,2.86,1.44,3.83,1.26
1981,Serie A (Italy),2024,2025-04-24 16:00:00,Ser-Team-10,Ser-Team-15,FINISHED,1.0,0.0,1.92,1.16,1.66,4.11,4.77,1.86,1.93,1.84,1.97
1982,Serie A (Italy),2024,2025-04-24 21:00:00,Ser-Team-16,Ser-Team-08,FINISHED,2.0,2.0,2.36,1.62,1.89,4.57,3.24,1.35,3.28,1.32,3.46
1983,Serie A (Italy),2024,2025-04-24 21:00:00,Ser-Team-07,Ser-Team-14,FINISHED,0.0,0.0,1.14,1.09,2.94,3.14,2.47,2.26,1.64,2.74,1.45
1984,Serie A (Italy),2024,2025-04-24 18:00:00,Ser-Team-03,Ser-Team-12,FINISHED,0.0,4.0,1.1,1.19,3.01,3.67,2.19,1.75,2.07,1.91,1.9
1985,Bundesliga (Germany),2024,2025-04-24 21:00:00,Bun-Team-02,Bun-Team-09,FINISHED,0.0,2.0,0.71,0.94,3.77,2.92,2.19,2.74,1.45,3.47,1.31
1986,Bundesliga (Germany),2024,2025-04-24 21:00:00,Bun-Team-03,Bun-Team-11,FINISHED,1.0,0.0,1.29,1.35,2.69,3.27,2.64,2.16,1.72,2.52,1.54
1987,Bundesliga (Germany),2024,2025-04-24 13:00:00,Bun-Team-08,Bun-Team-05,FINISHED,0.0,0.0,0.5,0.99,4.48,2.69,2.16,3.55,1.31,4.75,1.19
1988,Bundesliga (Germany),2024,2025-04-24 16:00:00,Bun-Team-14,Bun-Team-06,FINISHED,2.0,3.0,1.55,2.68,3.63,4.69,1.75,1.35,3.23,1.29,3.61
1989,Bundesliga (Germany),2024,2025-04-24 21:00:00,Bun-Team-12,Bun-Team-10,FINISHED,1.0,0.0,1.63,0.59,1.82,3.48,4.49,2.27,1.64,2.46,1.55
1990,Bundesliga (Germany),2024,2025-04-24 13:00:00,Bun-Team-01,Bun-Team-13,FINISHED,1.0,1.0,1.43,1.11,1.88,3.88,3.7,1.74,2.11,1.8,2.02
1991,Bundesliga (Germany),2024,2025-04-24 21:00:00,Bun-Team-07,Bun-Team-04,FINISHED,1.0,0.0,1.21,0.46,1.78,3.76,4.31,1.96,1.83,2.06,1.77
1992,Bundesliga (Germany),2024,2025-04-24 13:00:00,Bun-Team-16,Bun-Team-15,FINISHED,1.0,0.0,0.46,1.41,5.78,3.31,1.71,2.89,1.42,3.17,1.35
1993,Ligue 1 (France),2024,2025-04-24 13:00:00,Lig-Team-06,Lig-Team-10,FINISHED,4.0,0.0,2.08,1.16,1.47,4.83,5.7,1.7,2.15,1.57,2.46
1994,Ligue 1 (France),2024,2025-04-24 13:00:00,Lig-Team-04,Lig-Team-02,FINISHED,0.0,2.0,0.84,0.08,2.1,2.52,5.49,4.46,1.22,6.18,1.13
1995,Ligue 1 (France),2024,2025-04-24 16:00:00,Lig-Team-01,Lig-Team-11,FINISHED,0.0,0.0,1.23,1.28,2.87,3.48,2.36,1.92,1.88,2.15,1.7
1996,Ligue 1 (France),2024,2025-04-24 16:00:00,Lig-Team-09,Lig-Team-13,FINISHED,3.0,0.0,1.38,0.89,1.94,3.11,4.43,2.71,1.46,3.21,1.35
1997,Ligue 1 (France),2024,2025-04-24 21:00:00,Lig-Team-03,Lig-Team-14,FINISHED,3.0,0.0,0.79,0.61,2.48,3.09,2.97,2.35,1.59,2.88,1.44
1998,Ligue 1 (France),2024,2025-04-24 21:00:00,Lig-Team-12,Lig-Team-15,FINISHED,1.0,0.0,1.28,1.04,3.01,3.53,2.27,1.89,1.92,2.1,1.76
